,가맹점ID,가맹점명,맞춤형설명,업종,개설일,폐업일
3954,51D51815C2,스마*,"폐업 위험도: 낮음 (0.02). 주요 원인: 매출건수구간 영향도 0.84, 객단가구간 영향도 0.59, 업종_대분류 영향도 0.53. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",백반/가정식,2022-09-27,
3955,EC2497D7F4,스시*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.46, 신규고객비율 영향도 -1.33, 유동고객비율 영향도 -0.98. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",일식당,2024-07-03,
3956,EB66B019B5,카페*********,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.50, 업종내폐업비율 영향도 -0.45, 거주고객비율 영향도 0.28. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",카페,2016-06-21,
3957,E8372EA9EB,부부***,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성40대비율 영향도 0.57, 운영개월수구간 영향도 -0.51, 업종내매출순위비율 영향도 0.44. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2014-04-25,
3958,5099D60AF1,남원******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.54, 업종_대분류 영향도 0.54, 군집_고객유형 영향도 -0.48. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",한식-국밥/설렁탕,2013-01-11,
3959,E6C9F20B2C,다*,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 0.96, 직장고객비율 영향도 -0.73, 군집_고객유형 영향도 0.73. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",한정식,2017-10-31,
3960,ABD2B4F420,교촌*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 거주고객비율 영향도 0.44, 군집_고객관계_KM 영향도 -0.35, 운영개월수구간 영향도 -0.34. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",치킨,2015-02-05,
3961,AD5F5FFA6F,봉구********,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성60대이상비율 영향도 -0.62, 여성20대이하비율 영향도 0.55, 업종내매출순위비율 영향도 0.47. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",호프/맥주,2015-06-24,
3962,2F190FBDCA,쉭앤****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 -0.54, 여성20대이하비율 영향도 0.50, 매출금액구간 영향도 -0.44. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",카페,2023-07-21,
3963,3B0F367222,맛닭******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.45, 여성30대비율 영향도 -0.50, 군집_고객관계_KM 영향도 0.41. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",치킨,2000-09-06,
3964,E25C0935BB,본죽**********,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.78, 매출금액구간 영향도 -0.70, 유동고객비율 영향도 -0.57. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-죽,2017-06-22,
3965,3D65A21626,컴포***********,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.49, 업종내매출순위비율 영향도 0.43, 매출건수구간 영향도 -0.41. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2024-01-19,
3966,AF1AD2ECAD,일구**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.85, 여성30대비율 영향도 -0.41, 객단가구간 영향도 0.32. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",중식당,2023-01-04,
3967,4BA019BAEF,케키*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.98, 매출건수구간 영향도 -0.73, 업종내폐업비율 영향도 0.66. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",식료품,2024-01-29,
3968,4916AD88E4,그린****,"폐업 위험도: 낮음 (0.02). 주요 원인: 여성30대비율 영향도 1.01, 여성20대이하비율 영향도 0.74, 군집_고객관계_KM 영향도 0.51. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",동남아/인도음식,2022-04-19,
3969,406403403D,프레**************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.86, 매출건수구간 영향도 -0.56, 직장고객비율 영향도 0.47. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-단품요리일반,2023-11-21,
3970,DFF740F6CA,라가******,"폐업 위험도: 낮음 (0.01). 주요 원인: 운영개월수구간 영향도 3.15, 신규고객비율 영향도 -1.43, 여성20대이하비율 영향도 1.16. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",한식-단품요리일반,2024-08-01,
3971,4795D97F2B,천잠**,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 -1.51, 여성20대이하비율 영향도 -0.87, 직장고객비율 영향도 0.85. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",인삼제품,2021-01-11,
3972,42F4442B86,포유***,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.72, 업종_대분류 영향도 -0.61, 여성20대이하비율 영향도 0.58. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",동남아/인도음식,2024-02-16,
3973,C8748625BA,궁마*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.18, 직장고객비율 영향도 -0.69, 여성20대이하비율 영향도 -0.63. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",한식-육류/고기,2000-04-11,
3974,9DB54B4166,별관*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.53, 운영개월수구간 영향도 -0.50, 매출건수구간 영향도 -0.47. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-육류/고기,2019-06-20,
3975,D511E3D8B1,참나******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.17, 업종_대분류 영향도 0.87, 업종내매출순위비율 영향도 -0.48. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2001-09-05,
3976,D140A43C4D,금성**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.47, 업종내폐업비율 영향도 0.90, 여성20대이하비율 영향도 -0.72. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",농산물,2015-01-19,
3977,6CB3606866,투썸***************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.83, 운영개월수구간 영향도 -0.44, 매출건수구간 영향도 -0.43. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2017-06-29,
3978,5424DBE00D,DS*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.99, 여성20대이하비율 영향도 -0.70, 업종내폐업비율 영향도 0.59. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",농산물,2015-01-30,
3979,BD5BCD8BE2,뚝방**,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 0.75, 여성20대이하비율 영향도 -0.57, 직장고객비율 영향도 -0.53. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",요리주점,2019-01-02,
3980,6BE89B7997,모두*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.58, 신규고객비율 영향도 -1.05, 여성20대이하비율 영향도 -0.71. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",한식-단품요리일반,2024-09-24,
3981,B91AFC4E86,또래*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.47, 객단가구간 영향도 0.94, 매출건수구간 영향도 0.55. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",치킨,2003-08-28,
3982,B7A05D56C7,뚝섬**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 0.77, 직장고객비율 영향도 -0.66, 거주고객비율 영향도 0.40. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-육류/고기,2012-05-22,
3983,58D324F8BD,릴레***********,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -0.91, 여성20대이하비율 영향도 0.86, 매출금액구간 영향도 -0.60. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",카페,2021-05-26,
3984,593875841D,벙커********,"폐업 위험도: 낮음 (0.00). 주요 원인: 직장고객비율 영향도 0.70, 여성20대이하비율 영향도 0.55, 매출건수구간 영향도 0.44. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",한식-단품요리일반,2020-03-06,
3985,5A4B697AE7,바다******,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 0.95, 매출금액구간 영향도 -0.77, 남성40대비율 영향도 0.47. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",한식-해물/생선,2012-07-27,
3986,6958CB3DC0,이로*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.83, 여성20대이하비율 영향도 0.59, 여성60대이상비율 영향도 -0.51. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",이자카야,2019-04-09,
3987,C068094A9E,불티**,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.67, 여성20대이하비율 영향도 0.48, 객단가구간 영향도 -0.47. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",한식-육류/고기,2022-07-07,
3988,B5AD8350EE,동대******,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성40대비율 영향도 -0.73, 매출건수구간 영향도 -0.60, 군집_고객유형 영향도 0.57. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",한식-찌개/전골,2018-05-16,
3989,6930EE8A71,탐앤********,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 1.00, 매출금액구간 영향도 0.50, 군집_고객유형 영향도 -0.43. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",카페,2022-05-17,
3990,5DB407D5B6,칸지*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.53, 남성30대비율 영향도 -0.42, 거주고객비율 영향도 0.42. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",중식당,2019-11-04,
3991,B01C36F034,소바**,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성30대비율 영향도 1.07, 여성20대이하비율 영향도 0.67, 직장고객비율 영향도 0.44. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",일식당,2021-10-21,
3992,6ED6AC9EAE,대한**,"폐업 위험도: 낮음 (0.00). 주요 원인: 직장고객비율 영향도 -0.68, 매출건수구간 영향도 0.66, 여성30대비율 영향도 -0.58. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",한식-냉면,2020-08-13,
3993,71CEE18F61,예빈*,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성30대비율 영향도 0.75, 군집_고객관계_KM 영향도 0.58, 여성20대이하비율 영향도 0.53. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",식료품,2012-09-07,
3994,ACEE39AB64,복호******,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.78, 매출건수구간 영향도 -0.56, 여성40대비율 영향도 0.31. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",베이커리,2024-01-15,
3995,60334AB92C,투썸*********,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성20대이하비율 영향도 1.24, 여성40대비율 영향도 0.69, 거주고객비율 영향도 0.44. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2022-10-17,
3996,656E1E70AF,귀농**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.63, 남성50대비율 영향도 -0.57, 매출금액구간 영향도 0.54. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",식료품,2023-01-05,
3997,692F6314A6,스시***,"폐업 위험도: 낮음 (0.00). 주요 원인: 신규고객비율 영향도 0.62, 여성20대이하비율 영향도 0.58, 남성40대비율 영향도 0.47. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",일식당,2018-05-04,
3998,7871F0B0DE,장*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.24, 남성30대비율 영향도 0.55, 여성20대이하비율 영향도 -0.41. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",한식-단품요리일반,2008-05-08,
3999,6BF23575B6,갈팡******,"폐업 위험도: 낮음 (0.02). 주요 원인: 매출건수구간 영향도 1.13, 직장고객비율 영향도 0.66, 유동고객비율 영향도 0.58. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",한식-단품요리일반,2023-05-30,
4000,788C76269C,성수***,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.15, 여성20대이하비율 영향도 -0.69, 업종내매출순위비율 영향도 -0.68. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",일식-덮밥/돈가스,2024-09-23,
